corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
veraa	mvbw	0079	-k	-1SG	-rn_pro.1:poss	-rn_pro	1	poss	9002	
veraa	mvbw	0079	wal	once	other	other				
veraa	mvbw	0080	#	#	##	##				
veraa	mvbw	0080	ZERO	ZERO	0.h:s	0	h	s	9002	
veraa	mvbw	0080	vrig	rush	v:pred	v		pred		
veraa	mvbw	0080	sur	down	rv	rv				
veraa	mvbw	0080	#	#	##	##				
veraa	mvbw	0080	ZERO	ZERO	0.h:s	0	h	s	9002	
veraa	mvbw	0080	vrigē	rush	v:pred	v		pred		
veraa	mvbw	0080	vrigē	rush	nc	nc				
veraa	mvbw	0080	vrigē	rush	nc	nc				
veraa	mvbw	0080	vavavan	RED-go	other	other				
veraa	mvbw	0080	#	#	##	##				
veraa	mvbw	0080	ZERO	ZERO	0.h:a	0	h	a	9002	
veraa	mvbw	0080	vrig	rush	v:pred	v		pred		
veraa	mvbw	0080	siksik	RED:search	rv	rv				
veraa	mvbw	0080	duruō	3DL	pro.h:p	pro	h	p	9008	
veraa	mvbw	0080	van	go	other	other				
veraa	mvbw	0080	#	#	##	##				
veraa	mvbw	0080	ZERO	ZERO	0.h:a	0	h	a	9002	
veraa	mvbw	0080	vrig	rush	v:pred	v		pred		
veraa	mvbw	0080	din̄	reach	rv	rv				
veraa	mvbw	0080	ma	hither	rv	rv				
veraa	mvbw	0080	duruō	3DL	pro.h:p	pro	h	p	9008	
veraa	mvbw	0081	#	#	##	##				
veraa	mvbw	0081	ZERO	ZERO	0.h:s	0	h	s	9002	
veraa	mvbw	0081	'ēn	see	v:pred	v		pred		
veraa	mvbw	0081	#	#	#cc	#cc				
veraa	mvbw	0081	duru	3DL	pro.h:s	pro	h	s	9008	
veraa	mvbw	0081	=s	=SIM	=lv	=lv				
veraa	mvbw	0081	'ir	stand	v:pred	v		pred		
veraa	mvbw	0081	#	#	#nc	#nc				
veraa	mvbw	0081	'ir	stand	nc	nc				
veraa	mvbw	0081	ver	RCP	nc	nc				
veraa	mvbw	0081	'i'ir	RED-stand	nc	nc				
veraa	mvbw	0081	#	#	##	##				
veraa	mvbw	0081	ZERO	ZERO	0.h:s	0	h	s	9008	
veraa	mvbw	0081	rara	cry	v:pred	v		pred		
veraa	mvbw	0081	malaga	sorry	rv	rv				
veraa	mvbw	0081	'i	DEL	rv	rv				
veraa	mvbw	0081	#	#	##	##				
veraa	mvbw	0081	ZERO	ZERO	0.h:s	0	h	s	9002	
veraa	mvbw	0081	so	QUOT	other:pred	other		pred		
veraa	mvbw	0082	#	#	#ds	#ds				
veraa	mvbw	0082	ru--	NC	nc	nc				
veraa	mvbw	0082	ruwa	two.people	np.h:voc	np	h	voc	9008	
veraa	mvbw	0082	=m	=TAM1	=lv	=lv				
veraa	mvbw	0082	da	do	v:pred	v		pred		
veraa	mvbw	0082	siviē	how	other	other				
veraa	mvbw	0083	#	#	##	##				
veraa	mvbw	0083	ZERO	ZERO	0.h:s	0	h	s	9008	
veraa	mvbw	0083	so	QUOT	other:pred	other		pred		
veraa	mvbw	0083	#	#	#ds	#ds				
veraa	mvbw	0083	'o	INTERJ	other	other				
veraa	mvbw	0083	ote	mum	np.h:voc	np	h	voc	9002	
veraa	mvbw	0083	nik	2SG	pro.2:s	pro	2	s	9002	
veraa	mvbw	0083	ē	TAM2:2SG	lv-pro_2_s	lv-pro_2_s				
veraa	mvbw	0083	ma'	dead	v:pred	v		pred		
veraa	mvbw	0083	den	ABL	adp	adp				
veraa	mvbw	0083	kamaduō	1DL.EX	pro.1:obl	pro	1	obl	9008	
veraa	mvbw	0083	#	#	#ds	#ds				
veraa	mvbw	0083	kamadu	1DL.EX	pro.1:s	pro	1	s	9008	
veraa	mvbw	0083	=m	=TAM1	=lv	=lv				
veraa	mvbw	0083	'ōg	stay	v:pred	v		pred		
veraa	mvbw	0083	'i	DEL	rv	rv				
veraa	mvbw	0083	#	#	#ds	#ds				
veraa	mvbw	0083	n	ART	ln	ln				
veraa	mvbw	0083	'ama-dum	father-1DL.IN	nc_np.h	nc_np	h		9003	
veraa	mvbw	0083	'ama	father	np.h:s	np	h	s	9003	
veraa	mvbw	0083	-madu	-1DL.EX	-rn_pro.1:poss	-rn_pro	1	poss	9008	
veraa	mvbw	0083	=m	=TAM1	=lv	=lv				
veraa	mvbw	0083	leg	marry	v:pred	v		pred		
veraa	mvbw	0083	kēl	back	rv	rv				
veraa	mvbw	0084	#	#	#ds	#ds				
veraa	mvbw	0084	ba	but	other	other				
veraa	mvbw	0084	di	3SG	pro.h:a	pro	h	a	9003	
veraa	mvbw	0084	=m	=TAM1	=lv	=lv				
veraa	mvbw	0084	leg	marry	v:pred	v		pred		
veraa	mvbw	0084	kēl	back	rv	rv				
veraa	mvbw	0084	ēn	ART	ln	ln				
veraa	mvbw	0084	ren̄e	woman	np.h:p	np	h	p	9013	
veraa	mvbw	0084	#	#	#rc_rn	#rc_rn				
veraa	mvbw	0084	a	REL	other	other				
veraa	mvbw	0084	rekso	like	other	other				
veraa	mvbw	0084	nik	2SG	pro.2:a	pro	2	a	9002	
veraa	mvbw	0084	=ēm	=TAM1	=lv	=lv				
veraa	mvbw	0084	'aram	inform	v:pred	v		pred		
veraa	mvbw	0084	'i	DEL	rv	rv				
veraa	mvbw	0084	ZERO	ZERO	0.h:p	0	h	p		
veraa	mvbw	0084	mē	DAT	adp	adp				
veraa	mvbw	0084	kamaduō	1DL.EX	pro.1:g	pro	1	g	9008	
veraa	mvbw	0084	%	%	%	%				
veraa	mvbw	0084	so	QUOT	other	other				
veraa	mvbw	0084	=n	=ART	=ln	=ln				
veraa	mvbw	0084	ren̄e	woman	np.h:dt_p	np	h	dt_p	9013	
veraa	mvbw	0084	ga	STAT	rn	rn				
veraa	mvbw	0084	se'	bad	rn	rn				
veraa	mvbw	0085	#	#	#ds	#ds				
veraa	mvbw	0085	di	3SG	pro.h:a	pro	h	a	9003	
veraa	mvbw	0085	=m	=TAM1	=lv	=lv				
veraa	mvbw	0085	leg	marry	v:pred	v		pred		
veraa	mvbw	0085	kēl	back	rv	rv				
veraa	mvbw	0085	ēn	ART	ln	ln				
veraa	mvbw	0085	ren̄e	woman	np.h:p	np	h	p	9013	
veraa	mvbw	0085	ga	STAT	rn	rn				
veraa	mvbw	0085	se'	bad	rn	rn				
veraa	mvbw	0086	#	#	#ds.neg	#ds.neg				
veraa	mvbw	0086	so	QUOT	other	other				
veraa	mvbw	0086	di	3SG	pro.h:s	pro	h	s	9013	
veraa	mvbw	0086	'ēn'ēn	RED:see	v:pred	v		pred		
veraa	mvbw	0086	enteg	well	rv	rv				
veraa	mvbw	0086	rōs	GEN.NEG2	rv	rv				
veraa	mvbw	0086	sir	for	adp	adp				
veraa	mvbw	0086	kamaduō	1DL.EX	pro.1:obl	pro	1	obl	9008	
veraa	mvbw	0086	#	#	#ds.neg	#ds.neg				
veraa	mvbw	0086	kamaduō	1DL.EX	pro.1:s	pro	1	s	9008	
veraa	mvbw	0086	gengen	RED:eat	v:pred	v		pred		
veraa	mvbw	0086	enteg	well	rv	rv				
veraa	mvbw	0086	rōs	GEN.NEG2	rv	rv				
veraa	mvbw	0087	#	#	#ds	#ds				
veraa	mvbw	0087	da	do	other	other				
veraa	mvbw	0087	kamadu	1DL.EX	pro.1:a	pro	1	a	9008	
veraa	mvbw	0087	=m	=TAM1	=lv	=lv				
veraa	mvbw	0087	van	go	v:pred	v		pred		
veraa	mvbw	0087	siksik	RED:search	rv	rv				
veraa	mvbw	0087	nik	2SG	pro.2:p	pro	2	p	9002	
veraa	mvbw	0087	ma	hither	rv	rv				
veraa	mvbw	0087	nē	DEM1	other	other				
veraa	mvbw	0088	#	#	##	##				
veraa	mvbw	0088	ZERO	ZERO	0.h:s	0	h	s	9002	
veraa	mvbw	0088	so	QUOT	other:pred	other		pred		
veraa	mvbw	0088	#	#	#ds	#ds				
veraa	mvbw	0088	ga	STAT	lv	lv				
veraa	mvbw	0088	itok	good	v:pred	v		pred		
veraa	mvbw	0088	#	#	#ds	#ds				
veraa	mvbw	0088	ZERO	ZERO	0.2:s	0	2	s	9002	
veraa	mvbw	0088	van	go	vother:pred	vother		pred		
veraa	mvbw	0088	ma	hither	rv	rv				
veraa	mvbw	0088	#	#	#ds	#ds				
veraa	mvbw	0088	gidē	1PL.IN	pro.1:s	pro	1	s	9032	bridging
veraa	mvbw	0088	=k	=TAM2	=lv	=lv				
veraa	mvbw	0088	van	go	v:pred	v		pred		
veraa	mvbw	0089	#	#	##	##				
veraa	mvbw	0089	ZERO	ZERO	0.h:a	0	h	a	9002	
veraa	mvbw	0089	'ō	carry	v:pred	v		pred		
veraa	mvbw	0089	duru	3DL	pro.h:p	pro	h	p	9008	
veraa	mvbw	0089	lē	LOC	adp	adp				
veraa	mvbw	0089	=n	=ART	=ln	=ln				
veraa	mvbw	0089	Wērēsurō	Wērēsurō	pn_np:g	pn_np		g	9026	
veraa	mvbw	0090	#	#	##	##				
veraa	mvbw	0090	ZERO	ZERO	0.h:a	0	h	a	9002	
veraa	mvbw	0090	le	transfer	v:pred	v		pred		
veraa	mvbw	0090	mē	DAT	adp	adp				
veraa	mvbw	0090	duru	3DL	pro.h:g	pro	h	g	9008	
veraa	mvbw	0090	=n	=ART	=ln	=ln				
veraa	mvbw	0090	gengen	RED:eat	np:p	np		p	9033	new
veraa	mvbw	0091	#	#	##	##				
veraa	mvbw	0091	ZERO	ZERO	0.h:a	0	h	a	9002	
veraa	mvbw	0091	le	transfer	v:pred	v		pred		
veraa	mvbw	0091	mē	DAT	adp	adp				
veraa	mvbw	0091	duru	3DL	pro.h:g	pro	h	g	9008	
veraa	mvbw	0091	=n	=ART	=ln	=ln				
veraa	mvbw	0091	bē	water	np:p	np		p	9034	new
veraa	mvbw	0092	#	#	##	##				
veraa	mvbw	0092	da	do	other	other				
veraa	mvbw	0092	duru	3DL	pro.h:s	pro	h	s	9008	
veraa	mvbw	0092	=m	=TAM1	=lv	=lv				
veraa	mvbw	0092	'ōg	stay	v:pred	v		pred		
veraa	mvbw	0092	vavavan	RED-go	other	other				
veraa	mvbw	0093	#	#	##	##				
veraa	mvbw	0093	rōv-rōv'e	RED-close.to	other	other				
veraa	mvbw	0093	ne	TAM2:3SG	lv-pro_s	lv-pro_s				
veraa	mvbw	0093	revrev	evening	v:pred	v		pred		
veraa	mvbw	0093	#	#	##	##				
veraa	mvbw	0093	ZERO	ZERO	0.h:a	0	h	a	9002	
veraa	mvbw	0093	dada	RED:do	v:pred	v		pred		
veraa	mvbw	0093	go	POSS.EAT	ln	ln				
veraa	mvbw	0093	-ru	-3DL	-ln_pro.h:poss	-ln_pro	h	poss	9008	
veraa	mvbw	0093	=n	=ART	=ln	=ln				
veraa	mvbw	0093	gengen	RED:eat	np:p	np		p	9033	
veraa	mvbw	0093	#	#	##	##				
veraa	mvbw	0093	duru=k	3DL=TAM2	nc_pro.h	nc_pro	h		9008	
veraa	mvbw	0093	dir	3PL	pro.h:s	pro	h	s	9008	
veraa	mvbw	0093	=ēk	=TAM2	=lv	=lv				
veraa	mvbw	0093	'ōg	stay	v:pred	v		pred		
veraa	mvbw	0093	vavavan	RED-go	other	other				
veraa	mvbw	0093	#	#	##	##				
veraa	mvbw	0093	ZERO	ZERO	0.h:a	0	h	a	9002	
veraa	mvbw	0093	dada	RED:do	v:pred	v		pred		
veraa	mvbw	0093	go	POSS.EAT	ln	ln				
veraa	mvbw	0093	-ru	-3DL	-ln_pro.h:poss	-ln_pro	h	poss	9008	
veraa	mvbw	0093	=n	=ART	=ln	=ln				
veraa	mvbw	0093	gengen	RED:eat	np:p	np		p	9033	
veraa	mvbw	0093	rōv'e	close.to	adp	adp				
veraa	mvbw	0093	=n	=ART	=ln	=ln				
veraa	mvbw	0093	revrev	evening	np:other	np		other		
veraa	mvbw	0094	#	#	##	##				
veraa	mvbw	0094	di	3SG	pro.h:s_ds	pro	h	s_ds	9002	
veraa	mvbw	0094	ne	TAM2:3SG	lv-pro_h_s_ds	lv-pro_h_s_ds				
veraa	mvbw	0094	tēk	speak	v:pred	v		pred		
veraa	mvbw	0094	mē	DAT	adp	adp				
veraa	mvbw	0094	duru	3DL	pro.h:g	pro	h	g	9008	
veraa	mvbw	0094	so	QUOT	other	other				
veraa	mvbw	0095	#	#	#ds	#ds				
veraa	mvbw	0095	kamak	1PL:EX	pro.1:s	pro	1	s	9035	bridging
veraa	mvbw	0095	'ō'	carry	v:pred	v		pred		
veraa	mvbw	0095	kēl	back	rv	rv				
veraa	mvbw	0095	kumruō	2DL	pro.2:p	pro	2	p	9008	
veraa	mvbw	0096	#	#	#ds	#ds				
veraa	mvbw	0096	ZERO	ZERO	0.h:a	0	h	a	9035	
veraa	mvbw	0096	'ō'	carry	v:pred	v		pred		
veraa	mvbw	0096	kēl	back	rv	rv				
veraa	mvbw	0096	kumruō	2DL	pro.2:p	pro	2	p	9008	
veraa	mvbw	0096	#	#	#ds	#ds				
veraa	mvbw	0096	ZERO	ZERO	0.h:a	0	h	a	9035	
veraa	mvbw	0096	mom	put	v:pred	v		pred		
veraa	mvbw	0096	'i	DEL	rv	rv				
veraa	mvbw	0096	kumruō	2DL	pro.2:p	pro	2	p	9008	
veraa	mvbw	0096	birin̄	with	adp	adp				
veraa	mvbw	0096	ēn	ART	ln	ln				
veraa	mvbw	0096	go	POSS.EAT	ln	ln				
veraa	mvbw	0096	-mru	-2DL	-ln_pro.2:poss	-ln_pro	2	poss	9008	
veraa	mvbw	0096	=n	=ART	=ln	=ln				
veraa	mvbw	0096	gengen	RED:eat	np:obl	np		obl	9033	
veraa	mvbw	0097	#	#	#ds	#ds				
veraa	mvbw	0097	kumru	2DL	pro.2:s	pro	2	s	9008	
veraa	mvbw	0097	wo	and	other	other				
veraa	mvbw	0097	=m	=TAM1	=lv	=lv				
veraa	mvbw	0097	'ēn	see	v:pred	v		pred		
veraa	mvbw	0097	#	#	#ds_cc	#ds_cc				
veraa	mvbw	0097	ēn	ART	ln	ln				
veraa	mvbw	0097	'ekē	place	np:s	np		s		
veraa	mvbw	0097	=m	=TAM1	=lv	=lv				
veraa	mvbw	0097	qōn̄	night	v:pred	v		pred		
veraa	mvbw	0097	#	#	#ds	#ds				
veraa	mvbw	0097	'erē	PL	other:voc	other		voc	9008	
veraa	mvbw	0097	ZERO	ZERO	0.h:s	0	h	s	9008	
veraa	mvbw	0097	gengen	RED:eat	vother:pred	vother		pred		
veraa	mvbw	0098	#	#	#ds	#ds				
veraa	mvbw	0098	'erē	PL	other:voc	other		voc	9008	
veraa	mvbw	0098	ZERO	ZERO	0.h:a	0	h	a	9008	
veraa	mvbw	0098	gen	eat	vother:pred	vother		pred		
veraa	mvbw	0098	sa	EMPH	other	other				
veraa	mvbw	0098	=n	=ART	=ln	=ln				
veraa	mvbw	0098	gengen	RED:eat	np:p	np		p	9033	
veraa	mvbw	0098	#	#	#rc_rn	#rc_rn				
veraa	mvbw	0098	a	REL	other	other				
veraa	mvbw	0098	kamam	1PL.EX	pro.1:a	pro	1	a	9035	
veraa	mvbw	0098	me	FUT	lv	lv				
veraa	mvbw	0098	'ō'	carry	v:pred	v		pred		
veraa	mvbw	0098	kumruō	2DL	pro.2:p	pro	2	p	9008	
veraa	mvbw	0098	va'anē	TEMP.DEM1	other	other				
veraa	mvbw	0099	#	#	#ds	#ds				
veraa	mvbw	0099	wo	and	other	other				
veraa	mvbw	0099	'erē	PL	other:voc	other		voc	9008	
veraa	mvbw	0099	ZERO	ZERO	0.h:a	0	h	a	9008	
veraa	mvbw	0099	gen	eat	vother:pred	vother		pred		
veraa	mvbw	0099	qē'	finish	rv	rv				
veraa	mvbw	0099	ZERO	ZERO	0:p	0		p	9035	
veraa	mvbw	0100	#	#	#ds	#ds				
veraa	mvbw	0100	'erē	PL	other:voc	other		voc	9008	
veraa	mvbw	0100	ZERO	ZERO	0.h:s	0	h	s	9008	
veraa	mvbw	0100	kal	enter	vother:pred	vother		pred		
veraa	mvbw	0100	ba'a	into	rv	rv				
veraa	mvbw	0100	lē	LOC	adp	adp				
veraa	mvbw	0100	=n	=ART	=ln	=ln				
veraa	mvbw	0100	mōnō	little	ln	ln				
veraa	mvbw	0100	din	room	np:g	np		g	9036	new
veraa	mvbw	0100	mu	POSS.GEN	rn	rn				
veraa	mvbw	0100	-mruō	-2DL	-rn_pro.2:poss	-rn_pro	2	poss	9008	
veraa	mvbw	0100	#	#	#rc_rn	#rc_rn				
veraa	mvbw	0100	a	REL	other	other				
veraa	mvbw	0100	=n	=ART	=ln	=ln				
veraa	mvbw	0100	'ama	father	np.h:s	np	h	s	9003	
veraa	mvbw	0100	-mi	-2PL	-rn_pro.2:poss	-rn_pro	2	poss	9008	
veraa	mvbw	0100	ve'	four	rn	rn				
veraa	mvbw	0100	=m	=TAM1	=lv	=lv				
veraa	mvbw	0100	da	do	v:pred	v		pred		
veraa	mvbw	0100	ZERO	ZERO	0:p	0		p	9036	
veraa	mvbw	0100	so	QUOT	other	other				
veraa	mvbw	0100	=n	=ART	=ln	=ln				
veraa	mvbw	0100	mu	POSS.GEN	np:other	np		other		
veraa	mvbw	0100	-mruō	-2DL	-rn_pro.2:poss	-rn_pro	2	poss	9008	
veraa	mvbw	0101	#	#	#ds	#ds				
veraa	mvbw	0101	'erē	PL	other:voc	other		voc	9008	
veraa	mvbw	0101	ZERO	ZERO	0.h:s	0	h	s	9008	
veraa	mvbw	0101	mi'ir	sleep	v:pred	v		pred		
veraa	mvbw	0102	#	#	##ds	##ds				
veraa	mvbw	0102	#	#	#ds_ac.neg	#ds_ac.neg				
veraa	mvbw	0102	si	or	other	other				
veraa	mvbw	0102	kumru	2DL	pro.2:s	pro	2	s	9008	
veraa	mvbw	0102	wo	and	other	other				
veraa	mvbw	0102	mi'ir	sleep	v:pred	v		pred		
veraa	mvbw	0102	rōs	GEN.NEG2	rv	rv				
veraa	mvbw	0102	#	#	#ds_ac	#ds_ac				
veraa	mvbw	0102	kumru	2DL	pro.2:s	pro	2	s	9008	
veraa	mvbw	0102	=m	=TAM1	=lv	=lv				
veraa	mvbw	0102	rōn̄	hear	v:pred	v		pred		
veraa	mvbw	0102	#	#	#cc	#cc				
veraa	mvbw	0102	ēn	ART	ln	ln				
veraa	mvbw	0102	sava	what	np:s	np		s	9037	new
veraa	mvbw	0102	=m	=TAM1	=lv	=lv				
veraa	mvbw	0102	m	TAM1	nc	nc				
veraa	mvbw	0102	vanvan	RED:go	v:pred	v		pred		
veraa	mvbw	0102	lē	LOC	adp	adp				
veraa	mvbw	0102	=n	=ART	=ln	=ln				
veraa	mvbw	0102	qōn̄	night	np:other	np		other		
veraa	mvbw	0103	%	%	%	%				
veraa	mvbw	0103	kumru	2DL	pro.2:s	pro	2	s	9008	
veraa	mvbw	0103	'ovi'i	PROH	lv	lv				
veraa	mvbw	0103	ga	STAT	lv	lv				
veraa	mvbw	0103	lan̄ma'a	wake.up	v:pred	v		pred		
veraa	mvbw	0103	#	#	#ds	#ds				
veraa	mvbw	0103	kumru	2DL	pro.2:a	pro	2	a	9008	
veraa	mvbw	0103	ovi'i	PROH	lv	lv				
veraa	mvbw	0103	tēktēk	RED:speak	v:pred	v		pred		
veraa	mvbw	0103	'ō'	carry	rv	rv				
veraa	mvbw	0103	ZERO	ZERO	0:p	0		p	9037	
veraa	mvbw	0103	#	#	#ds	#ds				
veraa	mvbw	0103	'erē	PL	other:voc	other		voc	9008	
veraa	mvbw	0103	ZERO	ZERO	0.h:s	0	h	s	9008	
veraa	mvbw	0103	ōn	lie	vother:pred	vother		pred		
veraa	mvbw	0103	rōrōn	RED-quiet	rv	rv				
veraa	mvbw	0103	wuva	only	other	other				
veraa	mvbw	0104	#	#	##	##				
veraa	mvbw	0104	ZERO	ZERO	0.h:s	0	h	s	9008	
veraa	mvbw	0104	so	QUOT	other:pred	other		pred		
veraa	mvbw	0104	#	#	#ds	#ds				
veraa	mvbw	0104	ga	STAT	lv	lv				
veraa	mvbw	0104	itok	good	v:pred	v		pred		
veraa	mvbw	0105	#	#	##	##				
veraa	mvbw	0105	#	#	#ac	#ac				
veraa	mvbw	0105	lē	LOC	adp	adp				
veraa	mvbw	0105	=n	=ART	=ln	=ln				
veraa	mvbw	0105	masōgi	time	np:other	np		other		
veraa	mvbw	0105	=n	=ART	=ln	=ln				
veraa	mvbw	0105	'ekē	place	np:s	np		s		
veraa	mvbw	0105	=m	=TAM1	=lv	=lv				
veraa	mvbw	0105	qōn̄	night	v:pred	v		pred		
veraa	mvbw	0105	%	%	%	%				
veraa	mvbw	0105	duru	3DL	pro.h:s	pro	h	s	9008	
veraa	mvbw	0105	=m	=TAM1	=lv	=lv				
veraa	mvbw	0105	gengen	RED:eat	v:pred	v		pred		
veraa	mvbw	0105	qē'	finish	rv	rv				
veraa	mvbw	0105	#	#	##	##				
veraa	mvbw	0105	duru	3DL	pro.h:s	pro	h	s	9008	
veraa	mvbw	0105	=k	=TAM2	=lv	=lv				
veraa	mvbw	0105	kal	enter	v:pred	v		pred		
veraa	mvbw	0105	ba'a	into	rv	rv				
veraa	mvbw	0105	lē	LOC	adp	adp				
veraa	mvbw	0105	=n	=ART	=ln	=ln				
veraa	mvbw	0105	mōnō	little	ln	ln				
veraa	mvbw	0105	din	room	np:g	np		g	9036	
veraa	mvbw	0105	mu	POSS.GEN	rn	rn				
veraa	mvbw	0105	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0105	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	mvbw	0106	#	#	##	##				
veraa	mvbw	0106	wo	and	other	other				
veraa	mvbw	0106	=n	=ART	=ln	=ln				
veraa	mvbw	0106	vēvē	mother	np.h:s	np	h	s	9013	
veraa	mvbw	0106	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0106	ga	STAT	rn	rn				
veraa	mvbw	0106	garaqa	new	rn	rn				
veraa	mvbw	0106	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0106	van	go	v:pred	v		pred		
veraa	mvbw	0106	lē	LOC	adp	adp				
veraa	mvbw	0106	=n	=ART	=ln	=ln				
veraa	mvbw	0106	din	room	np:g	np		g	9038	new
veraa	mvbw	0106	mu	POSS.GEN	rn	rn				
veraa	mvbw	0106	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	9013	
veraa	mvbw	0106	'ō-gi	with-3SG	adp	adp				
veraa	mvbw	0106	=n	=ART	=ln	=ln				
veraa	mvbw	0106	'ama	father	np.h:obl	np	h	obl	9003	
veraa	mvbw	0106	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0107	#	#	##	##				
veraa	mvbw	0107	'ama	father	np.h:s	np	h	s	9003	
veraa	mvbw	0107	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0107	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0107	kalraka	get.up	v:pred	v		pred		
veraa	mvbw	0107	#	#	##	##				
veraa	mvbw	0107	ZERO	ZERO	0.h:s	0	h	s	9003	
veraa	mvbw	0107	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0107	van	go	v:pred	v		pred		
veraa	mvbw	0107	lē	LOC	adp	adp				
veraa	mvbw	0107	=n	=ART	=ln	=ln				
veraa	mvbw	0107	gamal	nakamal	np:g	np		g	9016	
veraa	mvbw	0108	#	#	##	##				
veraa	mvbw	0108	wana	and.then	other	other				
veraa	mvbw	0108	'ama	father	np.h:s	np	h	s	9003	
veraa	mvbw	0108	-ru	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0108	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0108	van	go	v:pred	v		pred		
veraa	mvbw	0109	#	#	##	##				
veraa	mvbw	0109	duruk'ōl	NC	nc	nc				
veraa	mvbw	0109	dir'ōl	3TL	pro.h:s	pro	h	s	9015	
veraa	mvbw	0109	=k	=TAM2	=lv	=lv				
veraa	mvbw	0109	ōnōn	RED:lie	v:pred	v		pred		
veraa	mvbw	0109	'i	DEL	rv	rv				
veraa	mvbw	0109	anē	DEM1.A	other	other				
veraa	mvbw	0110	#	#	##	##				
veraa	mvbw	0110	misin	long.time	v:pred	v		pred		
veraa	mvbw	0110	wal	INTENS	rv	rv				
veraa	mvbw	0110	rōs	GEN.NEG2	rv	rv				
veraa	mvbw	0110	#	#	#cc	#cc				
veraa	mvbw	0110	dir'ōl	3TL	pro.h:s	pro	h	s	9015	
veraa	mvbw	0110	=k	=TAM2	=lv	=lv				
veraa	mvbw	0110	rōn̄	hear	v:pred	v		pred		
veraa	mvbw	0110	#	#	#cc	#cc				
veraa	mvbw	0110	n	ART	ln	ln				
veraa	mvbw	0110	'erē	PL	ln	ln				
veraa	mvbw	0110	'ama'	spirit	np.d:s	np	d	s	9035	
veraa	mvbw	0110	=k	=TAM2	=lv	=lv				
veraa	mvbw	0110	qē'ēg	begin	v:pred	v		pred		
veraa	mvbw	0110	van	go	rv	rv				
veraa	mvbw	0110	ma	hither	rv	rv				
veraa	mvbw	0111	#	#	##	##				
veraa	mvbw	0111	ne	NUM.ART	ln	ln				
veraa	mvbw	0111	vō-wal	NUM-one	np.d:s	np	d	s	9039	bridging
veraa	mvbw	0111	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	mvbw	0111	van	go	v:pred	v		pred		
veraa	mvbw	0111	ma	hither	rv	rv				
veraa	mvbw	0111	#	#	##	##				
veraa	mvbw	0111	ZERO	ZERO	0.d:s	0	d	s	9039	
veraa	mvbw	0111	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	mvbw	0111	rōw	skip	v:pred	v		pred		
veraa	mvbw	0111	'aq	duck	rv	rv				
veraa	mvbw	0111	#	#	##	##				
veraa	mvbw	0111	ZERO	ZERO	0.d:s	0	d	s	9039	
veraa	mvbw	0111	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	mvbw	0111	van	go	v:pred	v		pred		
veraa	mvbw	0111	ma	hither	rv	rv				
veraa	mvbw	0111	#	#	##	##				
veraa	mvbw	0111	ZERO	ZERO	0.d:s	0	d	s	9039	
veraa	mvbw	0111	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	mvbw	0111	rōw	skip	v:pred	v		pred		
veraa	mvbw	0111	'aq	duck	rv	rv				
veraa	mvbw	0112	#	#	##	##				
veraa	mvbw	0112	duru	3DL	pro.d:s	pro	d	s	9035	
veraa	mvbw	0112	=m	=TAM1	=lv	=lv				
veraa	mvbw	0112	rōw	skip	v:pred	v		pred		
veraa	mvbw	0112	'aq	duck	rv	rv				
veraa	mvbw	0112	asēnē	MAN.DEM1.A	other	other				
veraa	mvbw	0112	vavavan	RED-go	other	other				
veraa	mvbw	0112	#	#	##	##				
veraa	mvbw	0112	dir	3PL	pro.d:s	pro	d	s	9035	
veraa	mvbw	0112	=ēm	=TAM1	=lv	=lv				
veraa	mvbw	0112	mēw	many	v:pred	v		pred		
veraa	mvbw	0113	#	#	##	##				
veraa	mvbw	0113	vēvē	mother	np.h:a	np	h	a	9002	
veraa	mvbw	0113	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0113	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	mvbw	0113	wak	open	v:pred	v		pred		
veraa	mvbw	0113	raka	out	rv	rv				
veraa	mvbw	0113	=n	=ART	=ln	=ln				
veraa	mvbw	0113	mē'ēm̄ē	door	np:p	np		p	9040	bridging
