corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
veraa	gaqg	0085	ZERO	ZERO	0.d:a	0	d	a	4016	
veraa	gaqg	0085	van	go	v:pred	v		pred		
veraa	gaqg	0085	'a-'ag	RED-follow	rv	rv				
veraa	gaqg	0085	ēn	ART	ln	ln				
veraa	gaqg	0085	mē'ēsala	way	np:p	np		p	4040	bridging
veraa	gaqg	0085	#	#	##	##				
veraa	gaqg	0085	ZERO	ZERO	0.d:s	0	d	s	4016	
veraa	gaqg	0085	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0085	'ēqēl	descend	v:pred	v		pred		
veraa	gaqg	0086	#	#	##	##				
veraa	gaqg	0086	ZERO	ZERO	0.d:s	0	d	s	4016	
veraa	gaqg	0086	van	go	v:pred	v		pred		
veraa	gaqg	0086	van	go	other	other				
veraa	gaqg	0086	vavavan	vavavan	other	other				
veraa	gaqg	0086	#	#	##	##				
veraa	gaqg	0086	ZERO	ZERO	0.d:a	0	d	a	4016	
veraa	gaqg	0086	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0086	van	go	v:pred	v		pred		
veraa	gaqg	0086	din̄	reach	rv	rv				
veraa	gaqg	0086	ma	hither	rv	rv				
veraa	gaqg	0086	=n	=ART	=ln	=ln				
veraa	gaqg	0086	n	ART	nc	nc				
veraa	gaqg	0086	naw	saltwater	np:p	np		p	4011	
veraa	gaqg	0087	#	#	##	##				
veraa	gaqg	0087	di	3SG	pro.d:a	pro	d	a	4016	
veraa	gaqg	0087	=m	=TAM1	=lv	=lv				
veraa	gaqg	0087	van	go	v:pred	v		pred		
veraa	gaqg	0087	din̄	reach	rv	rv				
veraa	gaqg	0087	ma	hither	rv	rv				
veraa	gaqg	0087	=n	=ART	=ln	=ln				
veraa	gaqg	0087	naw	saltwater	np:p	np		p	4011	
veraa	gaqg	0087	#	#	##	##				
veraa	gaqg	0087	di	3SG	pro.d:s	pro	d	s	4016	
veraa	gaqg	0087	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0087	kalraka	get.up	v:pred	v		pred		
veraa	gaqg	0087	#	#	##	##				
veraa	gaqg	0087	di	3SG	pro.d:a	pro	d	a	4016	
veraa	gaqg	0087	ne	TAM2:3SG	lv-pro_d_a	lv-pro_d_a				
veraa	gaqg	0087	wōswōs	RED:beat	v:pred	v		pred		
veraa	gaqg	0087	ēn	ART	ln	ln				
veraa	gaqg	0087	naw	saltwater	np:p	np		p	4011	
veraa	gaqg	0088	#	#	##	##				
veraa	gaqg	0088	di	3SG	pro.d:a	pro	d	a	4016	
veraa	gaqg	0088	=m	=TAM1	=lv	=lv				
veraa	gaqg	0088	lan̄	slap	v:pred	v		pred		
veraa	gaqg	0088	ēn	ART	ln	ln				
veraa	gaqg	0088	naw	saltwater	np:p	np		p	4011	
veraa	gaqg	0088	vag-'ōl	MULT-three	other	other				
veraa	gaqg	0089	#	#	##	##				
veraa	gaqg	0089	qono	seagull	np.d:dt_s	np	d	dt_s	4001	
veraa	gaqg	0089	sar	inwards	rn	rn				
veraa	gaqg	0089	lē	LOC	rn	rn				
veraa	gaqg	0089	=n	=ART	=rn	=rn				
veraa	gaqg	0089	sērē-ge	square-DIS	rn_np	rn_np			4033	
veraa	gaqg	0089	di	3SG	pro.d:s	pro	d	s	4001	
veraa	gaqg	0089	ga	STAT	lv	lv				
veraa	gaqg	0089	rōn̄	hear	v:pred	v		pred		
veraa	gaqg	0089	'i	DEL	rv	rv				
veraa	gaqg	0089	#	#	#cc	#cc				
veraa	gaqg	0089	so	CPL	other	other				
veraa	gaqg	0089	nuō	turtle	np.d:dt_s	np	d	dt_s	4016	
veraa	gaqg	0089	di	3SG	pro.d:s	pro	d	s	4016	
veraa	gaqg	0089	wo	and	other	other				
veraa	gaqg	0089	=m	=TAM1	=lv	=lv				
veraa	gaqg	0089	van	go	v:pred	v		pred		
veraa	gaqg	0089	qē'	finish	rv	rv				
veraa	gaqg	0089	#	#	#cc	#cc				
veraa	gaqg	0089	di	3SG	pro.d:a	pro	d	a	4016	
veraa	gaqg	0089	me	FUT	lv	lv				
veraa	gaqg	0089	lan̄	slap	v:pred	v		pred		
veraa	gaqg	0089	ēn	ART	ln	ln				
veraa	gaqg	0089	naw	saltwater	np:p	np		p	4011	
veraa	gaqg	0089	vag-'ōl	MULT-three	other	other				
veraa	gaqg	0089	#	#	##	##				
veraa	gaqg	0089	qono	seagull	np.d:s	np	d	s	4001	
veraa	gaqg	0089	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0089	qē'	finish	lv	lv				
veraa	gaqg	0089	laklaka	RED-dance	v:pred	v		pred		
veraa	gaqg	0089	sar	inwards	rv	rv				
veraa	gaqg	0089	lē	LOC	adp	adp				
veraa	gaqg	0089	=n	=ART	=ln	=ln				
veraa	gaqg	0089	sērē-ge	square-DIS	np:l	np		l	4033	
veraa	gaqg	0090	#	#	##	##				
veraa	gaqg	0090	so	NC	other	other				
veraa	gaqg	0090	di	3SG	pro.d:a	pro	d	a	4016	
veraa	gaqg	0090	=m	=TAM1	=lv	=lv				
veraa	gaqg	0090	van	go	v:pred	v		pred		
veraa	gaqg	0090	din̄	reach	rv	rv				
veraa	gaqg	0090	rōw	down	rv	rv				
veraa	gaqg	0090	ēn	ART	ln	ln				
veraa	gaqg	0090	naw	saltwater	np:p	np		p	4011	
veraa	gaqg	0090	#	#	##	##				
veraa	gaqg	0090	di	3SG	pro.d:a	pro	d	a	4016	
veraa	gaqg	0090	=m	=TAM1	=lv	=lv				
veraa	gaqg	0090	lan̄	slap	v:pred	v		pred		
veraa	gaqg	0090	ēn	ART	ln	ln				
veraa	gaqg	0090	naw	saltwater	np:p	np		p	4011	
veraa	gaqg	0090	vag-'ōl	MULT-three	other	other				
veraa	gaqg	0090	#	#	##	##				
veraa	gaqg	0090	n	ART	ln	ln				
veraa	gaqg	0090	qono	seagull	np.d:dt_s	np	d	dt_s	4001	
veraa	gaqg	0090	di	3SG	pro.d:s	pro	d	s	4001	
veraa	gaqg	0090	=m	=TAM1	=lv	=lv				
veraa	gaqg	0090	rōn̄	hear	v:pred	v		pred		
veraa	gaqg	0090	#	#	#cc	#cc				
veraa	gaqg	0090	so	CPL	other	other				
veraa	gaqg	0090	n	ART	ln	ln				
veraa	gaqg	0090	nuō	turtle	np.d:dt_s	np	d	dt_s	4016	
veraa	gaqg	0090	di	3SG	pro.d:s	pro	d	s	4016	
veraa	gaqg	0090	man	PFV	lv	lv				
veraa	gaqg	0090	din̄	reach	v:pred	v		pred		
veraa	gaqg	0090	lē	LOC	adp	adp				
veraa	gaqg	0090	=n	=ART	=ln	=ln				
veraa	gaqg	0090	naw	saltwater	np:g	np		g	4011	
veraa	gaqg	0091	#	#	##	##				
veraa	gaqg	0091	di	3SG	pro.d:s	pro	d	s	4001	
veraa	gaqg	0091	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0091	kalraka	get.up	v:pred	v		pred		
veraa	gaqg	0091	#	#	##	##				
veraa	gaqg	0091	di	3SG	pro.d:s_ds	pro	d	s_ds	4001	
veraa	gaqg	0091	ne	TAM2:3SG	lv-pro_d_s_ds	lv-pro_d_s_ds				
veraa	gaqg	0091	tēk	speak	v:pred	v		pred		
veraa	gaqg	0091	mē-n	DAT-CS	adp	adp				
veraa	gaqg	0091	e	PERS.ART	ln	ln				
veraa	gaqg	0091	raga	people	ln	ln				
veraa	gaqg	0091	sul	folks	np.h:g	np	h	g	4027	
veraa	gaqg	0091	so	QUOT	other	other				
veraa	gaqg	0092	#	#	##ds	##ds				
veraa	gaqg	0092	wunva	probably	other	other				
veraa	gaqg	0092	e	PERS.ART	ln	ln				
veraa	gaqg	0092	raga	people	ln	ln				
veraa	gaqg	0092	sul	folks	np.h:voc	np	h	voc	4027	
veraa	gaqg	0092	ēn	ART	ln	ln				
veraa	gaqg	0092	sava	what	np:dt_p	np		dt_p		
veraa	gaqg	0092	nom--	NC	nc	nc				
veraa	gaqg	0092	no	1SG	nc_pro.1	nc_pro	1		4001	
veraa	gaqg	0092	me	FUT	nc	nc				
veraa	gaqg	0092	no	1SG	pro.1:a	pro	1	a	4001	
veraa	gaqg	0092	me	FUT	lv	lv				
veraa	gaqg	0092	da	do	v:pred	v		pred		
veraa	gaqg	0092	'aram	inform	rv	rv				
veraa	gaqg	0092	ZERO	ZERO	0:p	0		p	4036	
veraa	gaqg	0092	mē	DAT	adp	adp				
veraa	gaqg	0092	kimi	2PL	pro.2:g	pro	2	g	4027	
veraa	gaqg	0092	#	#	##ds	##ds				
veraa	gaqg	0092	si	or	other	other				
veraa	gaqg	0092	=n	=ART	=ln	=ln				
veraa	gaqg	0092	laklaka	RED-dance	np:dt_p	np		dt_p	4036	
veraa	gaqg	0092	no	1SG	pro.1:a	pro	1	a	4001	
veraa	gaqg	0092	me	FUT	lv	lv				
veraa	gaqg	0092	lak	dance	v:pred	v		pred		
veraa	gaqg	0092	'aram	inform	rv	rv				
veraa	gaqg	0092	ZERO	ZERO	0:p	0		p	4036	
veraa	gaqg	0092	mē	DAT	adp	adp				
veraa	gaqg	0092	kimi	2PL	pro.2:g	pro	2	g	4027	
veraa	gaqg	0092	#	#	##ds	##ds				
veraa	gaqg	0092	di	3SG	nc	nc				
veraa	gaqg	0092	di	3SG	pro:s	pro		s	4041	bridging
veraa	gaqg	0092	vuva	only	rn	rn				
veraa	gaqg	0092	sa	EMPH	rn	rn				
veraa	gaqg	0092	nē	DEM1	dem_pro:pred	dem_pro		pred		
veraa	gaqg	0093	#	#	##ds	##ds				
veraa	gaqg	0093	no	1SG	pro.1:s	pro	1	s	4001	
veraa	gaqg	0093	me	FUT	lv	lv				
veraa	gaqg	0093	qē'	finish	v:pred	v		pred		
veraa	gaqg	0094	#	#	##	##				
veraa	gaqg	0094	so	NC	other	other				
veraa	gaqg	0094	lē	LOC	adp	adp				
veraa	gaqg	0094	=n	=ART	=ln	=ln				
veraa	gaqg	0094	masōgi	time	np:other	np		other	4042	bridging
veraa	gaqg	0094	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	gaqg	0094	e	PERS.ART	ln	ln				
veraa	gaqg	0094	raga	people	np.h:dt_s	np	h	dt_s	4027	
veraa	gaqg	0094	dir'ōl	3TL	pro.h:s	pro	h	s	4027	
veraa	gaqg	0094	=m	=TAM1	=lv	=lv				
veraa	gaqg	0094	kalraka	get.up	v:pred	v		pred		
veraa	gaqg	0094	#	#	##	##				
veraa	gaqg	0094	ZERO	ZERO	0.h:s	0	h	s	4027	
veraa	gaqg	0094	van	go	v:pred	v		pred		
veraa	gaqg	0094	kēl	back	rv	rv				
veraa	gaqg	0094	lē	LOC	adp	adp				
veraa	gaqg	0094	=n	=ART	=ln	=ln				
veraa	gaqg	0094	'ekē	place	np:g	np		g	4037	
veraa	gaqg	0094	#	#	#rc_rn	#rc_rn				
veraa	gaqg	0094	a	REL	other	other				
veraa	gaqg	0094	rekso	like	other	other				
veraa	gaqg	0094	dirē	3PL	pro.h:a	pro	h	a	4027	
veraa	gaqg	0094	me	FUT	lv	lv				
veraa	gaqg	0094	qan̄ris	bake	v:pred	v		pred		
veraa	gaqg	0094	ēn	ART	ln	ln				
veraa	gaqg	0094	nuō	turtle	np.d:p	np	d	p	4016	
veraa	gaqg	0094	go	POSS.EAT	rn	rn				
veraa	gaqg	0094	-re	-3PL	-rn_pro.h:poss	-rn_pro	h	poss	4027	
veraa	gaqg	0094	bēne	PRO.OBL	other:l	other		l	4037	
veraa	gaqg	0095	#	#	##	##				
veraa	gaqg	0095	dir	3PL	pro.h:s	pro	h	s	4027	
veraa	gaqg	0095	=ēk	=TAM2	=lv	=lv				
veraa	gaqg	0095	din̄	reach	v:pred	v		pred		
veraa	gaqg	0095	ma	hither	rv	rv				
veraa	gaqg	0096	#	#	##	##				
veraa	gaqg	0096	dir	3PL	pro.h:s	pro	h	s	4027	
veraa	gaqg	0096	=ēk	=TAM2	=lv	=lv				
veraa	gaqg	0096	'ēn	see	v:pred	v		pred		
veraa	gaqg	0096	vuva	only	other	other				
veraa	gaqg	0096	#	#	#cc	#cc				
veraa	gaqg	0096	ēn	ART	ln	ln				
veraa	gaqg	0096	gaga	vine	np:s	np		s	4034	
veraa	gaqg	0096	=s	=SIM	=lv	=lv				
veraa	gaqg	0096	ōn	lie	v:pred	v		pred		
veraa	gaqg	0096	'i	DEL	rv	rv				
veraa	gaqg	0096	#	#	#cc	#cc				
veraa	gaqg	0096	ne	NC	other	other				
veraa	gaqg	0096	gitag	not.exist	other:pred	other		pred		
veraa	gaqg	0096	ēn	ART	ln	ln				
veraa	gaqg	0096	nuō	turtle	np.d:s	np	d	s	4016	
veraa	gaqg	0096	bēne	PRO.OBL	other:l	other		l	4037	
veraa	gaqg	0097	#	#	##	##				
veraa	gaqg	0097	nuō	turtle	np.d:s	np	d	s	4016	
veraa	gaqg	0097	man	PFV	lv	lv				
veraa	gaqg	0097	van	go	v:pred	v		pred		
veraa	gaqg	0097	kēl	back	rv	rv				
veraa	gaqg	0098	#	#	##	##				
veraa	gaqg	0098	so	NC	other	other				
veraa	gaqg	0098	=n	=ART	=ln	=ln				
veraa	gaqg	0098	n	ART	nc	nc				
veraa	gaqg	0098	kakaka	story	np:dt	np		dt		
veraa	gaqg	0098	#	#	#cc	#cc				
veraa	gaqg	0098	asiviē	how	other	other				
veraa	gaqg	0098	=n	=ART	=ln	=ln				
veraa	gaqg	0098	gusuwō	rat	np.d:dt_s	np	d	dt_s	4002	
veraa	gaqg	0098	di	3SG	pro.d:s	pro	d	s	4002	
veraa	gaqg	0098	=m	=TAM1	=lv	=lv				
veraa	gaqg	0098	sal	float	v:pred	v		pred		
veraa	gaqg	0098	'i	DEL	rv	rv				
veraa	gaqg	0098	lē	LOC	adp	adp				
veraa	gaqg	0098	=n	=ART	=ln	=ln				
veraa	gaqg	0098	bē	trunk	np:l	np		l	4010	
veraa	gaqg	0098	wōqē'enge	tree	rn_np	rn_np				
veraa	gaqg	0099	#	#	#cc	#cc				
veraa	gaqg	0099	wo	and	other	other				
veraa	gaqg	0099	di	3SG	pro.d:s	pro	d	s	4002	
veraa	gaqg	0099	=m	=TAM1	=lv	=lv				
veraa	gaqg	0099	kēl	back	v:pred	v		pred		
veraa	gaqg	0099	ma	hither	rv	rv				
veraa	gaqg	0099	lē	LOC	adp	adp				
veraa	gaqg	0099	=n	=ART	=ln	=ln				
veraa	gaqg	0099	n̄ērē'iē	shore	np:g	np		g	4019	
veraa	gaqg	0100	#	#	#cc	#cc				
veraa	gaqg	0100	a--	HES	nc	nc				
veraa	gaqg	0100	esiviē	how	other	other				
veraa	gaqg	0100	di	3SG	pro.d:s	pro	d	s	4002	
veraa	gaqg	0100	=m	=TAM1	=lv	=lv				
veraa	gaqg	0100	'm--	NC	nc	nc				
veraa	gaqg	0100	'm--	NC	nc	nc				
veraa	gaqg	0100	m--	NC	nc	nc				
veraa	gaqg	0100	tēktēk	RED:speak	v:pred	v		pred		
veraa	gaqg	0100	lē	LOC	adp	adp				
veraa	gaqg	0100	=n	=ART	=ln	=ln				
veraa	gaqg	0100	qono	seagull	np.d:g	np	d	g	4001	
veraa	gaqg	0100	#	#	#cc	#cc				
veraa	gaqg	0100	si	or	other	other				
veraa	gaqg	0100	=n	=ART	=ln	=ln				
veraa	gaqg	0100	qono	seagull	np.d:dt_s	np	d	dt_s	4001	
veraa	gaqg	0100	di	3SG	pro.d:s	pro	d	s	4001	
veraa	gaqg	0100	=m	=TAM1	=lv	=lv				
veraa	gaqg	0100	kaka	narrate	v:pred	v		pred		
veraa	gaqg	0100	mē	DAT	adp	adp				
veraa	gaqg	0100	diē	3SG	pro.d:g	pro	d	g	4002	
veraa	gaqg	0101	#	#	##	##				
veraa	gaqg	0101	wunva	probably	other	other				
veraa	gaqg	0101	=n	=ART	=ln	=ln				
veraa	gaqg	0101	kakaka	story	np:dt_s	np		dt_s		
veraa	gaqg	0101	di	3SG	pro.d:s	pro	d	s		
veraa	gaqg	0101	me	FUT	lv	lv				
veraa	gaqg	0101	qe'i	a.moment	v:pred	v		pred		
veraa	gaqg	0101	wuva	only	rv	rv				
veraa	gaqg	0101	sa	EMPH	other	other				
veraa	gaqg	0101	kēnē	LOC.DEM1	other:l	other		l		
